,date,accX,accY,accZ,gyrX,gyrY,gyrZ,files,accTotal,gyrTotal
28440,2020-09-09 17:23:35,0.0,0.01,0.0,8.54,0.25,0.64,4,0.01,8.56759592884725
28441,2020-09-09 17:23:36,-0.03,-0.01,-0.06,27.6,-9.36,4.57,4,0.06782329983125268,29.500076271087845
28442,2020-09-09 17:23:37,0.02,-0.05,0.0,13.39,11.19,-19.47,4,0.05385164807134505,26.145536904030102
28443,2020-09-09 17:23:37,0.06,0.05,0.03,6.56,-1.08,12.67,4,0.08366600265340755,14.308350708589721
28444,2020-09-09 17:23:38,0.01,0.02,0.02,-5.31,-5.52,-2.79,4,0.03,8.15172374409241
28445,2020-09-09 17:23:39,-0.01,0.03,0.0,18.09,-5.65,5.15,4,0.03162277660168379,19.639070751947507
28446,2020-09-09 17:23:40,-0.01,-0.03,-0.01,-9.0,5.14,-6.18,4,0.033166247903554,12.066979738111769
28447,2020-09-09 17:23:40,0.0,0.08,0.02,4.32,-1.97,-0.86,4,0.08246211251235322,4.825235745536171
28448,2020-09-09 17:23:41,0.0,-0.01,0.01,-5.43,5.69,1.53,4,0.01414213562373095,8.012608813613703
28450,2020-09-09 17:23:42,-0.01,0.01,0.0,1.98,2.68,-1.82,4,0.01414213562373095,3.7967354398219535
28482,2020-09-09 17:24:08,-0.02,-0.02,0.0,5.2,-0.06,-0.1,4,0.0282842712474619,5.201307527920264
28484,2020-09-09 17:24:10,-0.01,-0.02,0.0,-3.79,-3.93,0.64,4,0.022360679774997897,5.4971447133944
28495,2020-09-09 17:24:18,0.0,-0.01,0.0,-1.77,11.73,-1.36,4,0.01,11.940494127128911
28496,2020-09-09 17:24:19,0.01,-0.03,0.0,-1.78,2.17,-0.31,4,0.03162277660168379,2.823720949385757
28502,2020-09-09 17:24:24,-0.04,-0.02,0.0,10.66,-1.56,-1.14,4,0.044721359549995794,10.833688199316057
28503,2020-09-09 17:24:25,0.0,0.06,0.0,7.53,-0.12,1.09,4,0.06,7.609428362235891
28505,2020-09-09 17:24:26,0.0,0.01,0.0,5.84,0.42,-0.36,4,0.01,5.86614012788648
28506,2020-09-09 17:24:27,0.0,0.01,0.0,5.14,-0.8,1.08,4,0.01,5.312814696561513
28507,2020-09-09 17:24:28,0.03,0.02,0.01,-1.47,1.0,-2.56,4,0.03741657386773942,3.1168092658999846
28514,2020-09-09 17:24:34,-0.01,-0.02,0.0,-6.97,4.76,-2.89,4,0.022360679774997897,8.921356399113309
28560,2020-09-09 17:25:10,0.0,-0.02,0.0,-8.4,6.12,-0.32,4,0.02,10.39792286949658
28562,2020-09-09 17:25:12,0.0,0.02,0.0,4.55,0.06,-2.91,4,0.02,5.401314654785444
28564,2020-09-09 17:25:31,-0.01,-0.04,0.0,3.1,-1.7,-2.6,4,0.04123105625617661,4.3886216514983385
28605,2020-09-09 17:26:02,-0.03,0.01,0.0,3.47,-0.26,-1.14,4,0.03162277660168379,3.66170725208884
28607,2020-09-09 17:26:04,0.09,0.18,0.02,16.69,-5.48,1.31,4,0.2022374841615668,17.615408028200765
28608,2020-09-09 17:26:04,-0.03,-0.06,0.01,-2.71,0.62,-2.55,4,0.06782329983125268,3.772399766726745
28609,2020-09-09 17:26:05,0.01,0.04,0.0,10.58,-2.03,1.3,4,0.04123105625617661,10.851142796959222
28610,2020-09-09 17:26:06,0.02,-0.02,0.01,-3.41,2.12,-3.56,4,0.030000000000000002,5.366199772651034
28611,2020-09-09 17:26:07,0.0,0.01,0.0,4.98,0.21,-0.89,4,0.01,5.063259819523387
28612,2020-09-09 17:26:08,0.02,0.0,0.0,3.58,-2.62,-2.91,4,0.02,5.305553694007818
28613,2020-09-09 17:26:09,0.02,0.0,0.0,0.27,-2.34,-2.65,4,0.02,3.5455606044742765
28645,2020-09-09 17:26:37,0.0,0.0,0.01,11.41,-3.39,7.77,4,0.01,14.214538332285013
28646,2020-09-09 17:26:38,0.0,-0.01,0.01,-6.54,7.74,-1.78,4,0.01414213562373095,10.288226280559735
28647,2020-09-09 17:26:39,0.0,0.0,0.01,2.14,-3.27,-4.86,4,0.01,6.236353100971753
28648,2020-09-09 17:26:40,0.0,-0.01,0.0,-6.54,-3.54,-3.53,4,0.01,8.231895286020103
28649,2020-09-09 17:26:41,0.02,0.0,0.0,2.33,-0.68,-2.43,4,0.02,3.4345596515419556
28750,2020-09-09 17:28:04,0.0,0.0,0.0,3.43,23.79,1.22,4,0.0,24.06693582490301
28751,2020-09-09 17:28:05,-0.01,-0.01,0.0,11.82,-8.2,-3.72,4,0.01414213562373095,14.859030923986936
28752,2020-09-09 17:28:06,-0.01,0.02,0.0,5.07,-1.98,2.36,4,0.022360679774997897,5.932528971694955
28769,2020-09-09 17:28:19,0.01,-0.02,0.0,-2.31,1.86,-3.55,4,0.022360679774997897,4.625818846431407
28772,2020-09-09 17:28:21,-0.01,-0.01,0.0,3.75,-1.19,-1.63,4,0.01414213562373095,4.258579575398351
28773,2020-09-09 17:28:22,0.0,-0.03,0.0,1.89,2.16,-2.19,4,0.03,3.6102354493855384
28774,2020-09-09 17:28:22,-0.01,0.0,0.0,-1.97,5.82,1.89,4,0.01,6.428483491462042
28776,2020-09-09 17:28:24,0.0,-0.01,0.0,5.7,3.21,-5.34,4,0.01,8.444507090410902
28777,2020-09-09 17:28:25,0.0,0.06,0.0,5.88,-0.45,-0.49,4,0.06,5.9175163709110254
28778,2020-09-09 17:28:26,0.05,0.05,0.0,-2.3,1.33,1.59,4,0.07071067811865477,3.0962881002904106
28779,2020-09-09 17:28:26,0.0,-0.01,0.0,15.25,-4.81,3.42,4,0.01,16.35221697507711
28780,2020-09-09 17:28:27,-0.12,0.15,0.05,9.24,-0.12,-2.36,4,0.1984943324127921,9.537379094908621
28782,2020-09-09 17:28:29,0.0,0.08,-0.02,15.86,1.46,-3.68,4,0.08246211251235322,16.346669385535392
28783,2020-09-09 17:28:30,-0.01,-0.01,-0.01,14.84,-10.74,0.93,4,0.017320508075688773,18.34224904421483
28784,2020-09-09 17:28:30,-0.03,-0.03,-0.06,13.92,-15.35,-12.79,4,0.07348469228349534,24.351036938906727
28785,2020-09-09 17:28:31,-0.03,-0.02,-0.04,11.32,-2.44,3.55,4,0.053851648071345036,12.111915620577944
28786,2020-09-09 17:28:32,0.01,0.0,0.01,5.04,-11.07,6.01,4,0.01414213562373095,13.567114652718168
28787,2020-09-09 17:28:33,0.01,0.0,0.01,-1.28,1.12,-6.87,4,0.01414213562373095,7.0774077175191765
28796,2020-09-09 17:28:39,0.0,0.01,-0.02,4.22,0.12,-1.83,4,0.022360679774997897,4.601271563383322
28837,2020-09-09 17:29:11,0.0,-0.01,-0.02,-1.75,0.1,-2.27,4,0.022360679774997897,2.8679958158965295
28838,2020-09-09 17:29:11,-0.01,0.0,-0.05,5.13,-1.68,1.67,4,0.050990195135927854,5.650504402263571
28839,2020-09-09 17:29:12,0.0,0.04,0.07,-19.27,18.61,17.8,4,0.0806225774829855,32.16372179956791
28840,2020-09-09 17:29:13,0.11,0.01,0.07,-40.17,15.84,-4.12,4,0.1307669683062202,43.376363379149254
28841,2020-09-09 17:29:14,0.03,0.01,0.0,-4.47,0.57,-1.69,4,0.03162277660168379,4.812681165421203
28842,2020-09-09 17:29:15,0.01,0.0,-0.02,11.49,-4.17,6.31,4,0.022360679774997897,13.755911456533878
28844,2020-09-09 17:29:16,0.0,-0.02,0.0,2.36,4.97,-6.59,4,0.02,8.584788873350352
28845,2020-09-09 17:29:17,0.02,-0.02,0.0,0.26,2.83,3.98,4,0.0282842712474619,4.890490772918399
28846,2020-09-09 17:29:18,0.01,0.0,0.0,3.6,1.19,3.14,4,0.01,4.92297674176915
28876,2020-09-09 17:29:41,0.0,-0.01,0.0,7.27,-4.91,-1.43,4,0.01,8.888526312049708
28895,2020-09-09 17:29:55,0.0,0.02,0.01,-3.35,3.54,-1.68,4,0.022360679774997897,5.1552400526066675
28896,2020-09-09 17:29:56,0.03,0.02,0.0,7.67,-2.86,-1.87,4,0.03605551275463989,8.396749371036389
28897,2020-09-09 17:29:57,0.01,0.0,0.0,4.22,-1.86,-1.76,4,0.01,4.93615234772996
28898,2020-09-09 17:29:58,0.0,0.01,0.0,4.68,0.02,-2.68,4,0.01,5.393069626845179
28960,2020-09-09 17:30:45,0.0,-0.04,0.0,-2.86,1.51,-0.31,4,0.04,3.2489690672581046
28969,2020-09-09 17:30:52,0.02,0.03,0.0,2.42,4.52,1.79,4,0.03605551275463989,5.4305524580838
28970,2020-09-09 17:30:53,0.02,-0.01,0.0,10.35,1.06,-0.97,4,0.022360679774997897,10.449258346887591
28971,2020-09-09 17:30:54,0.01,0.0,0.0,4.76,-1.01,-2.54,4,0.01,5.48901630531373
29048,2020-09-09 17:31:53,0.0,0.0,-0.01,3.59,-5.78,-5.41,4,0.01,8.692790115952414
29049,2020-09-09 17:31:53,0.0,-0.01,-0.02,18.37,-9.11,2.01,4,0.022360679774997897,20.603133256861685
29050,2020-09-09 17:31:54,-0.07,-0.01,-0.02,-2.71,-40.4,-34.03,4,0.07348469228349536,52.89182356470611
29051,2020-09-09 17:31:55,0.01,0.08,0.04,-22.72,45.32,4.1,4,0.09000000000000001,50.86168302366724
29052,2020-09-09 17:31:56,0.05,0.01,0.02,-7.11,4.4,-1.71,4,0.05477225575051661,8.534412692154042
29109,2020-09-09 17:32:40,0.0,0.01,0.0,4.76,-2.23,-1.14,4,0.01,5.378670839529037
29266,2020-09-09 17:34:38,-0.01,-0.02,0.0,-0.39,6.04,-0.52,4,0.022360679774997897,6.074874484300066
29267,2020-09-09 17:34:39,0.02,-0.02,0.0,-0.79,2.34,-0.46,4,0.0282842712474619,2.512230085004158
29304,2020-09-09 17:35:08,0.0,0.0,-0.01,5.04,-5.89,-4.35,4,0.01,8.889105691800497
29313,2020-09-09 17:35:15,0.0,0.02,0.0,-2.3,2.28,-3.27,4,0.02,4.602314635050498
29315,2020-09-09 17:35:17,0.03,0.01,0.03,-1.68,1.39,0.48,4,0.04358898943540673,2.23268896176785
29366,2020-09-09 17:35:56,-0.01,0.01,0.01,-2.97,3.22,1.89,4,0.017320508075688773,4.770890902127191
29397,2020-09-09 17:36:20,-0.01,0.0,0.0,3.96,-3.87,2.06,4,0.01,5.907799928907545
29398,2020-09-09 17:36:21,-0.01,0.0,0.01,0.25,0.4,-3.68,4,0.01414213562373095,3.7101078151449993
29404,2020-09-09 17:36:25,-0.01,0.0,0.0,0.25,7.25,0.4,4,0.01,7.265328622987401
29405,2020-09-09 17:36:26,0.02,0.01,0.01,4.5,-4.87,0.44,4,0.024494897427831782,6.645336710807061
29407,2020-09-09 17:36:27,-0.02,0.0,0.0,-0.77,3.05,-1.84,4,0.02,3.644310634399872
29408,2020-09-09 17:36:28,0.02,0.0,0.0,2.07,2.71,-1.5,4,0.02,3.725452992590297
29476,2020-09-09 17:37:19,0.02,0.02,0.0,5.18,-3.74,-1.68,4,0.0282842712474619,6.6062394749206605
29489,2020-09-09 17:37:29,-0.02,0.0,0.0,4.71,3.0,2.31,4,0.02,6.043194519457404
29492,2020-09-09 17:37:32,0.01,0.03,0.0,8.0,-5.06,-2.39,4,0.03162277660168379,9.762975980714078
29495,2020-09-09 17:37:34,-0.02,-0.01,0.0,-1.51,2.3,-1.12,4,0.022360679774997897,2.9706059987820663
29500,2020-09-09 17:37:38,-0.01,-0.01,0.0,8.9,-0.92,-3.2,4,0.01414213562373095,9.5024417914555
29505,2020-09-09 17:37:42,0.0,0.0,-0.02,4.03,-5.92,-3.18,4,0.02,7.835796066769476
29543,2020-09-09 17:38:10,0.01,0.02,0.01,-2.66,3.52,0.51,4,0.024494897427831782,4.441407434586473
29556,2020-09-09 17:38:20,0.0,0.0,-0.01,4.08,2.46,-2.17,4,0.01,5.235159978453381
29557,2020-09-09 17:38:21,0.0,0.03,0.01,4.01,-3.48,-0.98,4,0.03162277660168379,5.3991573416599
29599,2020-09-09 17:38:54,-0.01,0.0,0.0,0.53,4.82,-1.28,4,0.01,5.015147056667431
29607,2020-09-09 17:38:59,0.0,-0.02,-0.01,2.98,-3.35,-2.33,4,0.022360679774997897,5.052900157335388
29640,2020-09-09 17:39:24,-0.01,-0.01,0.01,-8.24,1.58,-1.82,4,0.017320508075688773,8.58524315322519
29659,2020-09-09 17:39:38,0.0,0.01,-0.02,7.31,-9.73,-4.8,4,0.022360679774997897,13.082392747506093
29660,2020-09-09 17:39:39,-0.02,0.0,-0.01,-2.65,0.87,-2.6,4,0.022360679774997897,3.813056516759226
29663,2020-09-09 17:39:41,-0.08,-0.02,0.03,3.16,0.53,-0.43,4,0.08774964387392122,3.232862508675555
29664,2020-09-09 17:39:42,-0.04,-0.01,-0.02,3.82,-1.26,5.13,4,0.045825756949558406,6.5189646417203395
29665,2020-09-09 17:39:43,0.0,0.03,0.01,13.1,4.91,6.14,4,0.03162277660168379,15.278013614341361
29666,2020-09-09 17:39:44,0.02,-0.01,0.01,-3.93,2.72,0.13,4,0.024494897427831782,4.781234150300527
29674,2020-09-09 17:39:50,-0.02,-0.03,-0.04,10.53,14.51,-14.52,4,0.053851648071345036,23.07057433181931
29675,2020-09-09 17:39:51,-0.08,-0.04,0.03,-18.16,12.86,1.11,4,0.09433981132056604,22.279975314169448
29676,2020-09-09 17:39:51,0.03,0.04,0.02,-9.24,-3.12,-0.43,4,0.05385164807134504,9.762013112058392
29677,2020-09-09 17:39:52,0.0,-0.03,0.0,12.89,-0.82,-5.49,4,0.03,14.03440771817607
29678,2020-09-09 17:39:53,0.0,-0.01,0.0,-4.52,5.34,0.66,4,0.01,7.027204280508714
29679,2020-09-09 17:39:53,0.0,0.02,0.0,-0.73,2.77,0.81,4,0.02,2.9768943548604474
29711,2020-09-09 17:40:17,0.0,-0.02,0.0,7.48,-0.46,-1.99,4,0.02,7.753844207875214
29728,2020-09-09 17:40:30,0.0,0.01,0.0,4.51,2.06,-0.99,4,0.01,5.05606566413056
29748,2020-09-09 17:40:45,0.03,-0.01,0.0,-0.02,-4.29,-0.42,4,0.03162277660168379,4.310556808580534
29756,2020-09-09 17:40:51,0.03,0.02,0.0,3.35,-1.84,-4.08,4,0.03605551275463989,5.590572421496747
29757,2020-09-09 17:40:52,-0.01,0.04,0.0,-7.97,-0.35,-2.9,4,0.04123105625617661,8.488427416194357
29764,2020-09-09 17:40:57,0.0,-0.01,0.0,-4.53,3.13,-0.85,4,0.01,5.571382234239542
29765,2020-09-09 17:40:58,0.0,-0.01,0.0,4.68,0.1,-1.62,4,0.01,4.953463434810032
29771,2020-09-09 17:41:02,0.01,0.01,0.0,0.42,0.12,-3.72,4,0.01414213562373095,3.7455573684032664
29773,2020-09-09 17:41:04,0.01,0.02,0.0,1.53,-2.03,-3.03,4,0.022360679774997897,3.955085334098368
29775,2020-09-09 17:41:05,0.0,-0.03,0.0,4.63,0.04,-1.04,4,0.03,4.745534743313971
29785,2020-09-09 17:41:13,0.0,-0.01,-0.01,4.29,-2.49,-0.52,4,0.01414213562373095,4.987444235277223
29787,2020-09-09 17:41:14,0.01,0.0,0.0,-6.95,3.42,-1.69,4,0.01,7.928114529949728
29804,2020-09-09 17:41:27,0.0,0.01,0.0,-6.43,0.45,-1.49,4,0.01,6.615701021055894
29813,2020-09-09 17:41:33,-0.01,-0.02,0.0,6.79,0.56,1.43,4,0.022360679774997897,6.961508457223909
29814,2020-09-09 17:41:34,0.02,0.01,0.0,3.22,0.09,-2.45,4,0.022360679774997897,4.0470977255312235
29815,2020-09-09 17:41:35,0.02,0.0,0.01,-12.43,-0.92,-3.08,4,0.022360679774997897,12.838913505433393
29816,2020-09-09 17:41:36,-0.01,0.0,0.0,5.07,1.23,0.51,4,0.01,5.241936665012274
29817,2020-09-09 17:41:36,0.02,0.0,0.0,-2.84,5.13,1.52,4,0.02,6.05746646709662
29818,2020-09-09 17:41:37,-0.02,0.01,0.0,-0.37,-1.84,3.19,4,0.022360679774997897,3.701161979703131
29819,2020-09-09 17:41:38,0.05,0.01,0.0,3.01,0.94,-1.6,4,0.050990195135927854,3.5360571262353777
29820,2020-09-09 17:41:39,0.03,-0.01,0.0,4.37,-4.76,-2.74,4,0.03162277660168379,7.018696460169794
29873,2020-09-09 17:42:19,0.01,0.01,0.0,9.02,-5.37,-2.38,4,0.01414213562373095,10.763907283138405
29875,2020-09-09 17:42:20,0.03,0.0,0.0,3.74,0.78,-1.25,4,0.03,4.019763674645564
29876,2020-09-09 17:42:21,0.01,0.01,0.0,5.81,-0.57,-1.77,4,0.01414213562373095,6.100319663755334
29899,2020-09-09 17:42:38,0.01,0.02,0.0,3.31,-0.84,-1.47,4,0.022360679774997897,3.7178757375684306
29910,2020-09-09 17:42:46,-0.02,-0.01,0.0,2.54,3.02,-1.83,4,0.022360679774997897,4.349816088066253
29911,2020-09-09 17:42:47,0.0,-0.02,-0.01,-16.77,-0.93,-3.66,4,0.022360679774997897,17.18992146578919
29912,2020-09-09 17:42:48,-0.02,-0.01,0.0,2.82,-0.15,-3.49,4,0.022360679774997897,4.4894320353470105
29913,2020-09-09 17:42:49,-0.02,-0.05,0.0,7.98,1.39,-7.57,4,0.05385164807134505,11.086811985417631
29914,2020-09-09 17:42:50,0.03,-0.03,0.0,-2.2,0.87,-1.42,4,0.042426406871192854,2.7592209045308427
29917,2020-09-09 17:42:52,0.08,0.13,0.0,14.81,1.58,-2.29,4,0.15264337522473748,15.069061019187625
29918,2020-09-09 17:42:52,-0.01,0.01,0.0,29.29,-3.93,13.39,4,0.01414213562373095,32.44443095509613
29919,2020-09-09 17:42:53,-0.02,0.0,0.01,-26.72,8.27,-2.09,4,0.022360679774997897,28.048518677463164
29921,2020-09-09 17:42:55,0.0,0.04,0.0,-0.7,0.01,-2.17,4,0.04,2.2801315751508726
29926,2020-09-09 17:42:59,0.0,0.01,0.0,5.41,0.09,-1.36,4,0.01,5.579050098359039
29974,2020-09-09 17:43:35,-0.01,-0.03,0.0,2.74,1.96,-0.71,4,0.03162277660168379,3.442862181383391
29975,2020-09-09 17:43:36,0.02,0.05,0.0,10.46,-4.4,-2.63,4,0.05385164807134505,11.648540681132552
29976,2020-09-09 17:43:36,-0.02,-0.06,0.0,-8.69,3.63,-1.67,4,0.06324555320336758,9.56461708590574
29985,2020-09-09 17:43:43,-0.01,0.03,0.0,12.57,-6.26,2.17,4,0.03162277660168379,14.209201244264225
29990,2020-09-09 17:43:47,-0.02,-0.02,0.0,4.44,-1.52,-2.54,4,0.0282842712474619,5.336253367298071
29991,2020-09-09 17:43:48,-0.01,0.0,0.0,6.04,-1.35,-2.17,4,0.01,6.558429690101129
29992,2020-09-09 17:43:48,0.01,-0.02,0.0,4.97,1.37,-2.75,4,0.022360679774997897,5.842970135128195
29993,2020-09-09 17:43:49,0.0,-0.03,0.0,3.21,1.89,-3.99,4,0.03,5.458598721283696
29996,2020-09-09 17:43:51,0.01,0.02,0.0,6.87,-0.99,-0.15,4,0.022360679774997897,6.942585973540407
29997,2020-09-09 17:43:52,-0.03,0.0,0.01,-7.86,0.38,0.37,4,0.03162277660168379,7.877874078709306
30001,2020-09-09 17:43:55,0.01,0.03,0.0,2.39,-0.41,0.07,4,0.03162277660168379,2.4259225049452837
30004,2020-09-09 17:43:57,0.0,0.02,0.0,2.79,0.7,-1.34,4,0.02,3.173279061160553
30018,2020-09-09 17:44:07,0.0,0.03,0.0,2.16,-1.17,-2.77,4,0.03,3.7023506046834624
30019,2020-09-09 17:44:08,-0.01,-0.04,0.0,-3.37,1.27,-4.5,4,0.04123105625617661,5.763662030341473
30020,2020-09-09 17:44:09,-0.04,0.01,0.0,6.7,-1.34,5.51,4,0.04123105625617661,8.777568000306236
30021,2020-09-09 17:44:10,0.0,-0.02,0.0,6.16,0.4,-3.91,4,0.02,7.307099287679072
30027,2020-09-09 17:44:14,0.01,0.04,0.01,1.72,3.29,0.95,4,0.042426406871192854,3.832101251271944
30030,2020-09-09 17:44:17,-0.01,-0.01,0.0,-1.92,3.82,-1.09,4,0.01414213562373095,4.412131004401388
30040,2020-09-09 17:44:24,0.01,-0.01,-0.01,15.51,-8.72,-5.4,4,0.017320508075688773,18.594582544386416
30041,2020-09-09 17:44:25,-0.06,-0.01,0.0,0.74,-1.09,-3.03,4,0.0608276253029822,3.304027844918986
30059,2020-09-09 17:44:38,0.0,-0.03,0.0,2.55,-0.59,-0.93,4,0.03,2.777678887128604
30066,2020-09-09 17:44:43,0.01,0.0,0.0,-3.49,1.84,-4.76,4,0.01,6.182499494541022
30077,2020-09-09 17:44:51,0.0,0.01,0.0,4.94,-2.03,-1.67,4,0.01,5.595837738891292
30082,2020-09-09 17:44:55,-0.01,0.01,0.0,-6.3,1.73,0.03,4,0.01414213562373095,6.533284013419284
30085,2020-09-09 17:44:57,0.01,-0.01,0.0,3.75,0.25,-1.73,4,0.01414213562373095,4.137378397004557
30087,2020-09-09 17:44:59,0.0,-0.03,0.0,-9.38,2.83,2.19,4,0.03,10.039392411894259
30088,2020-09-09 17:44:59,-0.02,-0.06,0.0,-11.82,-1.45,4.71,4,0.06324555320336758,12.806209431365707
30089,2020-09-09 17:45:00,0.0,0.01,0.0,-3.03,3.99,2.72,4,0.01,5.700824501771652
30090,2020-09-09 17:45:01,0.04,0.0,0.0,-0.06,1.67,-2.31,4,0.04,2.851069974588488
30091,2020-09-09 17:45:02,0.0,0.05,0.01,4.41,-2.45,-1.67,4,0.050990195135927854,5.314085057655739
30133,2020-09-09 17:45:34,-0.02,-0.02,-0.01,5.57,0.59,-0.7,4,0.030000000000000002,5.64473205741424
30135,2020-09-09 17:45:35,-0.02,-0.01,0.01,-9.1,3.43,-0.39,4,0.024494897427831782,9.732779664617913
30136,2020-09-09 17:45:36,0.0,-0.04,0.0,-4.06,1.3,-0.83,4,0.04,4.343097972645793
30139,2020-09-09 17:45:38,0.01,0.01,0.0,4.29,1.73,0.2,4,0.01414213562373095,4.6300107991234745
30140,2020-09-09 17:45:39,0.02,-0.01,0.0,3.83,2.58,0.64,4,0.022360679774997897,4.662070355539479
30218,2020-09-09 17:46:38,0.04,0.02,0.01,-0.59,-1.09,-2.42,4,0.0458257569495584,2.7189336144893277
30285,2020-09-09 17:47:28,-0.02,0.0,0.0,8.16,-4.1,-1.72,4,0.02,9.29268529543533
30286,2020-09-09 17:47:29,-0.02,0.0,-0.01,1.44,-4.52,-1.98,4,0.022360679774997897,5.140466904863798
30287,2020-09-09 17:47:30,-0.02,-0.01,0.01,3.13,0.62,3.78,4,0.024494897427831782,4.946685759172499
30288,2020-09-09 17:47:31,0.07,0.12,0.02,0.1,-0.31,-3.34,4,0.14035668847618202,3.355845646033202
30292,2020-09-09 17:47:34,0.02,0.03,0.01,1.53,-1.0,-2.08,4,0.03741657386773942,2.7689889851713025
30294,2020-09-09 17:47:35,-0.01,-0.04,0.0,6.45,2.3,-1.74,4,0.04123105625617661,7.065415769790197
30296,2020-09-09 17:47:37,-0.01,-0.04,0.0,-0.5,-2.39,-1.73,4,0.04123105625617661,2.9924906014890005
30297,2020-09-09 17:47:37,-0.02,-0.01,0.0,-6.01,6.3,0.56,4,0.022360679774997897,8.724889684116356
30298,2020-09-09 17:47:38,-0.02,-0.01,0.0,4.46,-1.28,-2.32,4,0.022360679774997897,5.187716260552421
30300,2020-09-09 17:47:40,0.03,0.03,0.0,1.6,-1.0,-2.45,4,0.042426406871192854,3.0923292192132457
30318,2020-09-09 17:47:53,-0.02,0.0,0.0,-3.69,0.18,3.45,4,0.02,5.05479969929571
30319,2020-09-09 17:47:54,-0.01,-0.04,0.0,-2.15,2.91,-2.11,4,0.04123105625617661,4.188400649412614
30321,2020-09-09 17:47:55,-0.01,-0.01,0.0,4.58,2.45,-0.37,4,0.01414213562373095,5.207283360832211
30324,2020-09-09 17:47:58,0.02,0.07,0.01,9.31,-4.59,-5.53,4,0.07348469228349536,11.76116915956913
30327,2020-09-09 17:48:00,0.0,0.01,0.01,-11.45,2.64,0.9,4,0.01414213562373095,11.7848249880938
30328,2020-09-09 17:48:01,0.0,-0.02,0.0,9.73,-0.79,-1.53,4,0.02,9.881189199686444
30352,2020-09-09 17:48:19,0.02,0.02,0.0,-2.94,2.28,-4.32,4,0.0282842712474619,5.701263017963652
30353,2020-09-09 17:48:20,-0.01,-0.02,0.0,4.14,-1.94,-2.28,4,0.022360679774997897,5.1089724994366525
30382,2020-09-09 17:48:42,0.01,-0.03,0.0,14.23,-17.19,-4.86,4,0.03162277660168379,22.838752155054358
30383,2020-09-09 17:48:43,0.02,0.0,-0.02,-10.62,-9.65,-1.94,4,0.0282842712474619,14.480003453038261
30384,2020-09-09 17:48:43,-0.02,0.0,0.0,-3.5,2.45,-0.12,4,0.02,4.2739794103388
30385,2020-09-09 17:48:44,0.0,0.08,0.01,4.06,1.6,0.0,4,0.0806225774829855,4.36389734068069
30386,2020-09-09 17:48:45,0.02,0.0,0.0,7.0,-3.2,-2.19,4,0.02,8.002255931923198
30399,2020-09-09 17:48:55,0.01,0.04,0.0,8.58,-4.71,-3.7,4,0.04123105625617661,10.463770830823847
30400,2020-09-09 17:48:55,-0.02,-0.03,0.0,-6.83,2.77,-3.46,4,0.03605551275463989,8.14207590237281
30402,2020-09-09 17:48:57,0.0,0.01,0.0,-5.15,1.79,-0.23,4,0.01,5.457059647832338
30409,2020-09-09 17:49:02,0.01,0.02,0.0,-2.98,-0.73,-1.89,4,0.022360679774997897,3.603526050967302
30434,2020-09-09 17:49:21,0.01,-0.05,-0.01,13.07,-2.17,-0.7,4,0.05196152422706632,13.26739612734918
30435,2020-09-09 17:49:22,0.0,-0.07,-0.02,-25.61,0.36,-0.53,4,0.07280109889280519,25.618013193844675
30436,2020-09-09 17:49:22,0.0,0.08,0.01,1.42,2.36,-0.12,4,0.0806225774829855,2.7568822970885063
30437,2020-09-09 17:49:23,0.01,0.0,0.0,6.02,-9.98,-10.69,4,0.01,15.815084571383107
30438,2020-09-09 17:49:24,-0.03,0.03,0.01,-1.58,2.43,-0.14,4,0.04358898943540673,2.9018787018068144
30465,2020-09-09 17:49:44,-0.05,0.09,-0.04,-14.85,-7.88,-6.43,4,0.11045361017187261,17.99893885761047
30467,2020-09-09 17:49:46,0.0,-0.01,0.01,7.6,12.6,5.87,4,0.01414213562373095,15.842250471445022
30468,2020-09-09 17:49:47,0.08,-0.07,0.0,-1.9,4.23,-1.0,4,0.1063014581273465,4.743722167243778
30469,2020-09-09 17:49:47,0.02,0.13,0.0,6.3,-2.75,-1.26,4,0.13152946437965907,6.988569238406385
30470,2020-09-09 17:49:48,0.0,-0.01,0.0,-8.67,3.54,-2.11,4,0.01,9.59961457559625
30471,2020-09-09 17:49:49,0.0,-0.05,0.0,-9.61,2.9,-1.26,4,0.05,10.116802854657196
30476,2020-09-09 17:49:53,-0.03,-0.02,-0.01,6.37,0.16,2.28,4,0.03741657386773942,6.767636219537808
30477,2020-09-09 17:49:53,0.0,0.02,0.0,-1.45,5.67,0.68,4,0.02,5.891841817292789
30478,2020-09-09 17:49:54,0.02,0.0,0.0,4.01,-3.63,-2.7,4,0.02,6.04541148310022
30493,2020-09-09 17:50:06,0.0,0.02,0.0,2.06,-12.55,-7.69,4,0.02,14.862106176447536
30494,2020-09-09 17:50:07,-0.01,-0.03,0.0,6.85,-3.3,-1.89,4,0.03162277660168379,7.834832480659685
30495,2020-09-09 17:50:07,-0.04,-0.04,-0.02,13.94,-5.93,-3.08,4,0.060000000000000005,15.458813020410073
30496,2020-09-09 17:50:08,0.0,-0.01,0.0,-8.32,5.39,6.93,4,0.01,12.09542888863392
30497,2020-09-09 17:50:09,0.04,0.01,0.0,-1.57,-2.83,-1.04,4,0.04123105625617661,3.3993234621024224
30498,2020-09-09 17:50:10,-0.01,0.02,0.0,4.53,-3.83,-1.92,4,0.022360679774997897,6.235078187160126
